URL,Size,Outgoing Links,Content type,,,,
https://www.bbc.com/urdu/topics/814465c5-404b-4c88-889f-45907ba1f402,118659,102,text/html,,,,
https://www.bbc.com/urdu/regional-47054910,143091,71,text/html,,,,
https://www.bbc.com/urdu/world-47155817,135136,75,text/html,,,,
https://www.bbc.com/news/uk-england-south-yorkshire-19027260,170707,125,text/html,,,,
https://www.bbc.com/sport/football/47099236,1255548,138,text/html,,,,
https://www.bbc.com/urdu/amp/world-46503134,88862,21,text/html,,,,
https://www.bbc.com/urdu/regional-47116769,133955,64,text/html,,,,
https://www.bbc.com/urdu/world-47154320,135378,70,text/html,,,,
https://www.bbc.com/urdu/topics/667ecf35-a325-4eed-adf9-80aac7d58eaf,118946,102,text/html,,,,
https://www.bbc.com/news/localnews/2640928-orgreave/0,523835,142,text/html,,,,
https://www.bbc.com/urdu/world-47113099,139923,66,text/html,,,,
https://www.bbc.com/urdu/regional-47135189,134481,64,text/html,,,,
https://www.bbc.com/news/world-us-canada-47069592?intlink_from_url&link_location=live-reporting-story,172752,134,text/html,,,,
https://www.bbc.com/urdu/topics/bd7b89a7-78bd-4c60-a78c-9983a479f70f,118558,102,text/html,,,,
https://www.bbc.com/news/uk-england-south-yorkshire-44500039,179902,136,text/html,,,,
https://www.bbc.com/urdu/world-47135188,127482,62,text/html,,,,
https://www.bbc.com/news/world-us-canada-46947839?intlink_from_url&link_location=live-reporting-story,187674,142,text/html,,,,
https://www.bbc.com/news/amp/uk-england-south-yorkshire-47133036,93001,28,text/html,,,,
https://www.bbc.com/urdu/regional-47140568,141840,70,text/html,,,,
https://www.bbc.com/urdu/world-46298399,141875,72,text/html,,,,
https://www.bbc.com/news/uk-37562740,182591,116,text/html,,,,
https://www.bbc.com/sport/golf/46998769?intlink_from_url&link_location=live-reporting-story,144169,124,text/html,,,,
https://www.bbc.com/urdu/regional-47126464,134635,74,text/html,,,,
https://www.bbc.com/urdu/world-47072727,132506,64,text/html,,,,
https://www.bbc.com/urdu/world-46256958,137004,70,text/html,,,,
https://www.bbc.com/news/localnews/2657051-armthorpe/0,520802,141,text/html,,,,
https://www.bbc.com/news/world-us-canada-46976547?intlink_from_url&link_location=live-reporting-story,185430,135,text/html,,,,
https://www.bbc.com/urdu/regional-47133588,130109,59,text/html,,,,
https://www.bbc.com/urdu/world-47124928,132193,67,text/html,,,,
https://www.bbc.com/weather/outlook?tempUnit=F,80167,47,text/html,,,,
https://www.bbc.com/urdu/world-47133078,137498,66,text/html,,,,
https://www.bbc.com/urdu/world-46500097,141524,70,text/html,,,,
https://www.bbc.com/urdu/regional-47112740,137347,67,text/html,,,,
https://www.bbc.com/news/world-us-canada-47182957?intlink_from_url&link_location=live-reporting-story,169620,129,text/html,,,,
https://www.bbc.com/weather/outlook?windUnit=K,80167,47,text/html,,,,
https://www.bbc.com/urdu/world-47162110,130755,62,text/html,,,,
https://www.bbc.com/urdu/world-45919800,150291,71,text/html,,,,
https://www.bbc.com/urdu/pakistan-47106691,131238,67,text/html,,,,
https://www.bbc.com/urdu/world-47132338,126824,61,text/html,,,,
https://www.bbc.com/news/world-us-canada-47156327?intlink_from_url&link_location=live-reporting-story,154814,120,text/html,,,,
https://www.bbc.com/urdu/world-46285834,148961,79,text/html,,,,
https://www.bbc.com/news/technology-47056759?intlink_from_url&link_location=live-reporting-story,170114,127,text/html,,,,
https://www.bbc.com/news/amp/newsbeat-47056309,94495,33,text/html,,,,
https://www.bbc.com/urdu/regional-47122331,138014,70,text/html,,,,
https://www.bbc.com/news/amp/uk-england-beds-bucks-herts-47159583,94965,31,text/html,,,,
https://www.bbc.com/news/entertainment-arts-43002150,182471,139,text/html,,,,
https://www.bbc.com/news/technology-47156029?intlink_from_url&link_location=live-reporting-story,167680,127,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-46386757/historical-queen-anne-royal-drama-the-favourite-reviewed,277137,106,text/html,,,,
https://www.bbc.com/news/technology-46894463?intlink_from_url&link_location=live-reporting-story,170460,133,text/html,,,,
https://www.bbc.com/news/entertainment-arts-40705516,185364,142,text/html,,,,
https://www.bbc.com/news/business-47075429?intlink_from_url&link_location=live-reporting-story,182089,136,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47157263,86171,30,text/html,,,,
https://www.bbc.com/news/world-us-canada-47113770?intlink_from_url&link_location=live-reporting-story,163386,128,text/html,,,,
https://www.bbc.com/news/technology-46590880,179227,129,text/html,,,,
https://www.bbc.com/news/business-47168860?intlink_from_url&link_location=live-reporting-story,174964,130,text/html,,,,
https://www.bbc.com/news/world-us-canada-46978661?intlink_from_url&link_location=live-reporting-story,181910,136,text/html,,,,
https://www.bbc.com/news/amp/business-46781359,92407,31,text/html,,,,
https://www.bbc.com/news/technology-47146429?intlink_from_url&link_location=live-reporting-correspondent,167538,133,text/html,,,,
https://www.bbc.com/news/topics/c008ql15v4yt/theatre,903929,99,text/html,,,,
https://www.bbc.com/news/newsbeat-47056309?intlink_from_url&link_location=live-reporting-story,178703,136,text/html,,,,
https://www.bbc.com/news/business-47146133?intlink_from_url&link_location=live-reporting-story,178323,132,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-43239218,121517,58,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46821969,173378,136,text/html,,,,
https://www.bbc.com/news/uk-england-london-35419500,176139,129,text/html,,,,
https://www.bbc.com/news/uk-wales-46048102?intlink_from_url&link_location=live-reporting-story,177920,141,text/html,,,,
https://www.bbc.com/news/technology-47130142,165323,130,text/html,,,,
https://www.bbc.com/news/entertainment-arts-43857921,169101,131,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42830179,127711,61,text/html,,,,
https://www.bbc.com/news/technology-46923792,171246,129,text/html,,,,
https://www.bbc.com/news/av/uk-43860451/martin-lewis-on-facebook-enough-is-enough,143553,98,text/html,,,,
https://www.bbc.com/news/technology-47001461,163210,129,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46317205,170577,137,text/html,,,,
https://www.bbc.com/news/entertainment-arts-41414837,206655,148,text/html,,,,
https://www.bbc.com/news/technology-47094735,167236,130,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42649118,120078,58,text/html,,,,
https://www.bbc.com/news/topics/cewv2z97xdlt/martin-lewis,891935,103,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47160940,91523,35,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46281448,164196,128,text/html,,,,
https://www.bbc.com/news/technology-46959888,165243,124,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46642490,175644,136,text/html,,,,
https://www.bbc.com/news/technology-46988326,165743,130,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42651562,121401,58,text/html,,,,
https://www.bbc.com/news/health-44195073,168865,125,text/html,,,,
https://www.bbc.com/news/technology-46972940,173188,133,text/html,,,,
https://www.bbc.com/news/technology-46896530,165628,127,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46738024,178766,135,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47171459,81936,28,text/html,,,,
https://www.bbc.com/news/topics/cy0njmygkryt/michael-jackson,956503,106,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42649120,120980,58,text/html,,,,
https://www.bbc.com/sport/cricket/teams/northamptonshire/fixtures,166302,129,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46483557,170923,137,text/html,,,,
https://www.bbc.com/news/topics/cz4pr2gd872t/music,903242,100,text/html,,,,
https://www.bbc.com/news/entertainment-arts-45711140,167882,130,text/html,,,,
https://www.bbc.com/urdu/47063584,138251,70,text/html,,,,
https://www.bbc.com/sport/cricket/teams/northamptonshire/averages,201192,87,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42651560,118668,58,text/html,,,,
https://www.bbc.com/news/correspondents/markeaston,178967,176,text/html,,,,
https://www.bbc.com/news/av/uk-england-suffolk-42947175/lauri-love-alleged-hacker-hopes-extradition-case-sets-a-precedent,346451,113,text/html,,,,
https://www.bbc.com/sport/amp/cricket/47162810,63577,15,text/html,,,,
https://www.bbc.com/urdu/world-47097889,136316,69,text/html,,,,
https://www.bbc.com/news/topics/cpr7d61ne3xt/national-crime-agency,912645,101,text/html,,,,
https://www.bbc.com/news/uk-46946442,170273,127,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42651564,120435,58,text/html,,,,
https://www.bbc.com/urdu/world-47042017,139241,68,text/html,,,,
https://www.bbc.com/sport/cricket/teams/northamptonshire/results,171339,167,text/html,,,,
https://www.bbc.com/news/localnews/2636737-stradishall/0,466740,155,text/html,,,,
https://www.bbc.com/news/entertainment-arts-45875284,182352,140,text/html,,,,
https://www.bbc.com/news/amp/uk-england-humber-47183607,97962,35,text/html,,,,
https://www.bbc.com/urdu/world-47054179,140033,77,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42716606,120117,58,text/html,,,,
https://www.bbc.com/news/entertainment-arts-45919530,171493,127,text/html,,,,
https://www.bbc.com/news/uk-england-suffolk-42050464,174655,133,text/html,,,,
http://www.bbc.com/future/story/20170228-a-guide-to-humanitys-greatest-challenges,423618,68,text/html,,,,
https://www.bbc.com/urdu/world-47092261,136599,69,text/html,,,,
https://www.bbc.com/news/entertainment-arts-45825950,164499,130,text/html,,,,
https://www.bbc.com/news/topics/c0jvn2q9wd8t/lauri-love-case,865055,95,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42701599,119781,58,text/html,,,,
https://www.bbc.com/news/entertainment-arts-38871686,182236,138,text/html,,,,
http://www.bbc.com/future/columns/grand-challenges,149292,74,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-43167377,117016,58,text/html,,,,
https://www.bbc.com/news/uk-england-suffolk-42166200,176484,130,text/html,,,,
https://www.bbc.com/urdu/world-47083225,158843,89,text/html,,,,
https://www.bbc.com/news/amp/uk-england-birmingham-47184096,86748,26,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-43580292,123650,58,text/html,,,,
https://www.bbc.com/news/amp/uk-england-suffolk-47173902,87535,28,text/html,,,,
https://www.bbc.com/urdu/world-47054880,143175,76,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42716610,120404,58,text/html,,,,
http://www.bbc.com/future/story/20180906-why-female-sterilisation-is-so-popular-in-india,188710,92,text/html,,,,
https://www.bbc.com/urdu/pakistan-47151986,141900,72,text/html,,,,
https://www.bbc.com/news/uk-england-suffolk-28486123,176302,138,text/html,,,,
http://www.bbc.com/future/story/20170223-chinas-zombie-factories-and-unborn-cities,558259,81,text/html,,,,
http://www.bbc.com/future/tags/antarctica,168120,101,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-44301133,125492,61,text/html,,,,
https://www.bbc.com/news/topics/cq26927p9g2t/emma-stone,893334,100,text/html,,,,
https://www.bbc.com/news/uk-england-suffolk-36662568,173492,130,text/html,,,,
http://www.bbc.com/future/story/20181011-how-to-solve-delhis-water-crisis,172126,70,text/html,,,,
https://www.bbc.com/urdu/world-45740970,135932,68,text/html,,,,
https://www.bbc.com/sport/amp/football/47185892,64745,22,text/html,,,,
https://www.bbc.com/news/av/uk-england-suffolk-42947183/lauri-love-case-victory-for-justice,378738,115,text/html,,,,
http://www.bbc.com/future/tags/water,154173,84,text/html,,,,
https://www.bbc.com/news/uk-46783180,174591,127,text/html,,,,
https://www.bbc.com/news/uk-england-essex-47176704,170153,128,text/html,,,,
https://www.bbc.com/news/topics/cnx753jenxzt/self-harm,903500,100,text/html,,,,
https://www.bbc.com/urdu/world-45932922,142938,77,text/html,,,,
https://www.bbc.com/news/localnews/2647349-hatfield/0,464763,144,text/html,,,,
http://www.bbc.com/future/story/20180924-the-quest-to-predict-and-stop-the-spread-of-wildfires,295404,76,text/html,,,,
https://www.bbc.com/news/uk-46976753,173286,133,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46042834,175093,141,text/html,,,,
https://www.bbc.com/news/uk-england-essex-46896273,176678,130,text/html,,,,
https://www.bbc.com/news/amp/uk-47069865,97344,31,text/html,,,,
https://www.bbc.com/urdu/world-46224217,132246,70,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46947953,176746,135,text/html,,,,
https://www.bbc.com/news/topics/c50znx8v471t/depression,905556,100,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46603857,175691,142,text/html,,,,
https://www.bbc.com/news/topics/cm8m1l17ev3t/instagram,908621,100,text/html,,,,
https://www.bbc.com/news/uk-england-essex-47172190,171495,129,text/html,,,,
https://www.bbc.com/news/technology-47056761,173137,136,text/html,,,,
https://www.bbc.com/news/topics/c6gz830g96zt/rachel-weisz,893185,100,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47127288,170885,125,text/html,,,,
https://www.bbc.com/urdu/world-46055806,139181,67,text/html,,,,
https://www.bbc.com/news/topics/c9x4vpv77kmt/olivia-colman,893093,100,text/html,,,,
https://www.bbc.com/news/uk-england-bristol-47132078?intlink_from_url&link_location=live-reporting-story,173590,131,text/html,,,,
https://www.bbc.com/urdu/world-45973238,139771,71,text/html,,,,
https://www.bbc.com/news/uk-england-essex-47172194,174713,136,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46964079,182488,134,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46811057,176601,130,text/html,,,,
https://www.bbc.com/news/correspondents/nicktriggle?intlink_from_url&link_location=live-reporting-story,172924,180,text/html,,,,
https://www.bbc.com/news/uk-england-essex-47172198,172803,129,text/html,,,,
https://www.bbc.com/urdu/world-45923103,138725,72,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46917940,183479,135,text/html,,,,
https://www.bbc.com/urdu/world-46189889,134339,66,text/html,,,,
https://www.bbc.com/sport/football/teams/southend-united,329053,150,text/html,,,,
https://www.bbc.com/news/health-47150658?intlink_from_url&link_location=live-reporting-story,178372,133,text/html,,,,
https://www.bbc.com/urdu/world-45885280,133661,69,text/html,,,,
https://www.bbc.com/urdu/topics/dc27493c-d8e8-4fe2-9fbd-150564b5b959,118685,102,text/html,,,,
https://www.bbc.com/news/uk-england-essex-47175357,177187,134,text/html,,,,
https://www.bbc.com/news/entertainment-arts-46862724,180903,136,text/html,,,,
https://www.bbc.com/news/newsbeat-46947762?intlink_from_url&link_location=live-reporting-story,360547,139,text/html,,,,
https://www.bbc.com/sport/football/teams/braintree-town,327448,148,text/html,,,,
https://www.bbc.com/urdu/world-45964696,139941,67,text/html,,,,
https://www.bbc.com/urdu/world-45961385,141855,75,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47144377,85231,32,text/html,,,,
https://www.bbc.com/urdu/amp/world-47166282,108137,20,text/html,,,,
https://www.bbc.com/urdu/45917270,132956,61,text/html,,,,
https://www.bbc.com/sport/football/47148131,126060,108,text/html,,,,
https://www.bbc.com/urdu/topics/78080d81-2849-497e-bc3a-bf364626456b,119008,102,text/html,,,,
https://www.bbc.com/urdu/amp/world-46243794,102885,21,text/html,,,,
https://www.bbc.com/sport/football/47099439,1169436,139,text/html,,,,
https://www.bbc.com/sport/cricket/41605940,339358,130,text/html,,,,
https://www.bbc.com/news/uk-wales-47130969?intlink_from_url&link_location=live-reporting-story,179795,141,text/html,,,,
https://www.bbc.com/urdu/world-45948363,145437,71,text/html,,,,
https://www.bbc.com/sport/amp/cricket/47185539,69185,16,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-46913674/what-makes-a-dystopian-novel,372298,113,text/html,,,,
https://www.bbc.com/news/uk-england-essex-47176699,170860,128,text/html,,,,
https://www.bbc.com/sport/cricket/43063449,150432,130,text/html,,,,
http://www.bbc.com/future/columns/what-if,138417,71,text/html,,,,
https://www.bbc.com/sport/football/47098941,1278028,142,text/html,,,,
https://www.bbc.com/news/world-us-canada-46819044,176032,136,text/html,,,,
http://www.bbc.com/future/tags/recycling,164070,101,text/html,,,,
https://www.bbc.com/sport/football/teams/colchester-united,338864,156,text/html,,,,
https://www.bbc.com/sport/cricket/teams/kent/averages,182362,87,text/html,,,,
https://www.bbc.com/news/topics/cle7pxg3rd8t/daniel-craig,893871,100,text/html,,,,
https://www.bbc.com/sport/amp/cricket/47177993,62796,14,text/html,,,,
http://www.bbc.com/future/tags/sustainability,159601,91,text/html,,,,
https://www.bbc.com/urdu/amp/world-46164023,82195,16,text/html,,,,
https://www.bbc.com/news/world-us-canada-44264495,181497,142,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-31738483/juliette-binoche-to-play-lead-in-london-production-of-antigone,275660,106,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47175279,103248,34,text/html,,,,
https://www.bbc.com/urdu/topics/d422d03a-ac5e-4d3f-b18b-c28b227375fc,118773,102,text/html,,,,
http://www.bbc.com/future/story/20180822-recycled-shells-of-louisiana-oyster-reef-protect-new-orleans,306865,100,text/html,,,,
https://www.bbc.com/sport/cricket/teams/kent/fixtures,163899,129,text/html,,,,
http://www.bbc.com/future/story/20181120-the-surprising-source-of-the-tokyo-2020-olympic-medals,290282,76,text/html,,,,
https://www.bbc.com/news/entertainment-arts-41580010,207508,160,text/html,,,,
https://www.bbc.com/urdu/topics/75612fa6-147c-4a43-97fa-fcf70d9cced3,118570,101,text/html,,,,
https://www.bbc.com/news/topics/c7zndykzqd1t/albert-finney,873020,97,text/html,,,,
http://www.bbc.com/future/story/20180926-akashinga-all-women-rangers-in-africa-fighting-poaching,217441,84,text/html,,,,
https://www.bbc.com/urdu/topics/10164f51-11a5-42a0-8946-ffbead9a5413,118768,102,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-46596213/rose-mcgowan-life-after-metoo,374374,112,text/html,,,,
https://www.bbc.com/sport/cricket/teams/kent/results,175984,171,text/html,,,,
http://www.bbc.com/future/story/20180822-this-jordan-greenhouse-uses-solar-power-to-grow-crops,280025,76,text/html,,,,
http://www.bbc.com/future/tags/aircraft,150244,74,text/html,,,,
https://www.bbc.com/news/entertainment-arts-41594672,234439,223,text/html,,,,
http://www.bbc.com/future/story/20181002-how-long-did-ancient-people-live-life-span-versus-longevity,193674,90,text/html,,,,
https://www.bbc.com/urdu/world-46859091,143350,80,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-44352713,123420,60,text/html,,,,
https://www.bbc.com/news/topics/c40rjmqdwr7t/television,899959,100,text/html,,,,
https://www.bbc.com/news/topics/cmnz4k61vmmt/harvey-weinstein-charges,905154,100,text/html,,,,
http://www.bbc.com/future/tags/india,125366,61,text/html,,,,
https://www.bbc.com/news/46101341,169051,128,text/html,,,,
https://www.bbc.com/urdu/world-46853272,142667,72,text/html,,,,
https://www.bbc.com/news/topics/c1yeg15qw27t/hollywood-sexual-harassment-scandal,902758,100,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-43398220,120368,58,text/html,,,,
http://www.bbc.com/future/tags/energy,149852,79,text/html,,,,
https://www.bbc.com/news/topics/c9vwmzw7n7lt/windrush-scandal,910562,100,text/html,,,,
https://www.bbc.com/urdu/world-47065248,130320,67,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47170099,86522,31,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42830182,122086,58,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47169949,87808,33,text/html,,,,
http://www.bbc.com/future/story/20180913-a-frozen-graveyard-the-sad-tales-of-antarcticas-deaths,446388,69,text/html,,,,
https://www.bbc.com/news/in-pictures-45296789,173802,145,text/html,,,,
http://www.bbc.com/future/story/20181218-whats-the-quickest-way-to-happiness-do-nothing,164627,67,text/html,,,,
http://www.bbc.com/future/story/20171027-what-if-women-were-physically-stronger-than-men,171736,77,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-47138578/bonnie-greer-liam-neeson-comments-put-paid-to-his-career,144303,100,text/html,,,,
https://www.bbc.com/urdu/world-46853271,140863,75,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-44122696,123470,58,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47117177,196554,149,text/html,,,,
http://www.bbc.com/future/tags/disease,151101,80,text/html,,,,
http://www.bbc.com/future/tags/weather,159345,97,text/html,,,,
https://www.bbc.com/urdu/pakistan-46851304,135082,71,text/html,,,,
https://www.bbc.com/news/topics/c5xq33n574gt/liam-neeson,894704,101,text/html,,,,
http://www.bbc.com/future/story/20181015-how-one-bench-and-a-team-of-grandmothers-can-beat-depression,317495,68,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-44642540,127254,61,text/html,,,,
http://www.bbc.com/future/story/20180615-can-artificial-intelligence-have-a-soul-and-religion,360864,70,text/html,,,,
http://www.bbc.com/future/story/20181102-why-dont-rape-and-sexual-assault-victims-come-forward,186580,96,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47133868,190160,139,text/html,,,,
https://www.bbc.com/urdu/world-46819618,145155,76,text/html,,,,
http://www.bbc.com/future/story/20170808-tracking-terrorists-online-might-invade-your-privacy,262125,74,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-44139159,122279,58,text/html,,,,
http://www.bbc.com/future/story/20181023-nepals-plans-to-save-womens-lives,370111,100,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47143399,98841,34,text/html,,,,
https://www.bbc.com/urdu/world-46772631,131365,65,text/html,,,,
http://www.bbc.com/future/tags/food,150404,76,text/html,,,,
https://www.bbc.com/urdu/punjabi-video-42651558,119442,58,text/html,,,,
http://www.bbc.com/future/story/20180927-the-boeing-747-the-plane-that-shrank-the-world,193203,66,text/html,,,,
https://www.bbc.com/news/entertainment-arts-47138980,187253,138,text/html,,,,
http://www.bbc.com/future/columns/life-connected,149399,69,text/html,,,,
https://www.bbc.com/urdu/world-46591435,140913,73,text/html,,,,
http://www.bbc.com/capital/story/20180921-can-you-make-money-selling-your-data,154043,57,text/html,,,,
http://www.bbc.com/capital/story/20180521-why-we-cant-give-up-this-odd-way-of-typing,169406,67,text/html,,,,
http://www.bbc.com/future/story/20170718-the-metaphors-that-shape-womens-lives,244241,61,text/html,,,,
https://www.bbc.com/urdu/world-46856609,132942,68,text/html,,,,
http://www.bbc.com/future/tags/social-media,148797,75,text/html,,,,
http://www.bbc.com/capital/story/20180730-the-man-who-makes-six-figures-rating-dogs,136071,53,text/html,,,,
https://www.bbc.com/urdu/pakistan-47144513,132730,67,text/html,,,,
http://www.bbc.com/future/tags/internet,150969,77,text/html,,,,
http://www.bbc.com/capital/tags/new-economy-entrepreneurs,126185,56,text/html,,,,
https://www.bbc.com/urdu/world-46618064,144431,72,text/html,,,,
https://www.bbc.com/urdu/pakistan-47146138,134201,64,text/html,,,,
http://www.bbc.com/future/tags/medicine,150768,80,text/html,,,,
http://www.bbc.com/capital/story/20180620-the-unlikely-nation-filled-with-cryptocurrency-mines,144919,57,text/html,,,,
https://www.bbc.com/urdu/world-46873616,131987,67,text/html,,,,
http://www.bbc.com/future/story/20170802-why-cant-films-and-tv-accurately-portray-hackers,155514,70,text/html,,,,
https://www.bbc.com/urdu/pakistan-47159602,145334,70,text/html,,,,
https://www.bbc.com/urdu/world-46819538,139483,70,text/html,,,,
https://www.bbc.com/urdu/pakistan-47167538,141629,73,text/html,,,,
http://www.bbc.com/capital/columns/language-matters,121729,56,text/html,,,,
http://www.bbc.com/capital/story/20180802-why-we-hate-using-email-but-love-sending-texts,163578,65,text/html,,,,
http://www.bbc.com/future/tags/nutrition,137033,65,text/html,,,,
https://www.bbc.com/urdu/world-46792690,140974,74,text/html,,,,
http://www.bbc.com/future/tags/climate,112229,50,text/html,,,,
https://www.bbc.com/urdu/pakistan-47146369,137538,68,text/html,,,,
http://www.bbc.com/capital/story/20180530-how-humans-bond-with-robot-colleagues,348058,84,text/html,,,,
http://www.bbc.com/future/story/20180417-what-would-happen-if-all-guns-disappeared,195924,97,text/html,,,,
http://www.bbc.com/capital/story/20180706-why-it-matters-if-we-become-innumerate,156457,63,text/html,,,,
https://www.bbc.com/urdu/pakistan-47129998,154509,83,text/html,,,,
http://www.bbc.com/future/columns/likeminded,138751,65,text/html,,,,
https://www.bbc.com/urdu/regional-46602949,139603,75,text/html,,,,
https://www.bbc.com/urdu/pakistan-47158417,135414,65,text/html,,,,
http://www.bbc.com/capital/story/20180809-chinas-rebel-generation-and-the-rise-of-hot-words,159536,66,text/html,,,,
http://www.bbc.com/future/columns/wise-words,118136,53,text/html,,,,
https://www.bbc.com/urdu/world-46775044,138200,73,text/html,,,,
http://www.bbc.com/capital/story/20180919-why-i-sold-my-data-online,149101,54,text/html,,,,
https://www.bbc.com/news/uk-england-46891392,187631,138,text/html,,,,
https://www.bbc.com/urdu/science-45514266,128191,66,text/html,,,,
http://www.bbc.com/future/story/20180209-how-social-media-changed-my-depression-for-better-and-worse,155824,65,text/html,,,,
http://www.bbc.com/capital/story/20180727-why-so-many-people-fall-for-scams,152808,69,text/html,,,,
http://www.bbc.com/future/tags/religion,115281,51,text/html,,,,
https://www.bbc.com/news/uk-england-stoke-staffordshire-46364110,174256,131,text/html,,,,
http://www.bbc.com/future/story/20170726-why-most-hackers-arent-sophisticated,149759,69,text/html,,,,
http://www.bbc.com/capital/tags/data,110971,46,text/html,,,,
https://www.bbc.com/urdu/world-45856138,139939,70,text/html,,,,
http://www.bbc.com/capital/story/20180712-ten-ways-to-finally-gain-control-over-your-chaotic-inbox,146581,62,text/html,,,,
https://www.bbc.com/news/localnews/2644684-leek/0,579595,163,text/html,,,,
http://www.bbc.com/future/story/20180531-how-womens-body-parts-have-been-named-after-men,309402,75,text/html,,,,
https://www.bbc.com/weather/warnings?tempUnit=F,78414,51,text/html,,,,
https://www.bbc.com/urdu/world-45831615,131937,68,text/html,,,,
http://www.bbc.com/future/tags/naturaldisaster,176176,116,text/html,,,,
https://www.bbc.com/news/topics/cj73jx3md97t/university-college-london,887238,99,text/html,,,,
https://www.bbc.com/urdu/topics/31684f19-84d6-41f6-b033-7ae08098572a,118043,102,text/html,,,,
http://www.bbc.com/future/story/20181102-what-is-the-relationship-between-diet-and-acne,159775,72,text/html,,,,
https://www.bbc.com/weather/warnings?windUnit=K,78414,51,text/html,,,,
http://www.bbc.com/future/story/20170907-we-could-lessen-the-toll-of-hurricanes-but-we-dont,236354,75,text/html,,,,
https://www.bbc.com/urdu/science-38824538,127596,64,text/html,,,,
https://www.bbc.com/news/uk-england-kent-46296249,190813,142,text/html,,,,
https://www.bbc.com/urdu/world-45794133,135833,66,text/html,,,,
https://www.bbc.com/news/amp/entertainment-arts-47175304,89183,29,text/html,,,,
https://www.bbc.com/news/uk-england-36596511,186700,138,text/html,,,,
https://www.bbc.com/news/uk-45345356,175255,128,text/html,,,,
https://www.bbc.com/urdu/world-45853998,138590,68,text/html,,,,
https://www.bbc.com/news/uk-41314418,176479,122,text/html,,,,
https://www.bbc.com/urdu/topics/92bcfc9f-bff2-4f1a-b38e-182542106fb9,102504,80,text/html,,,,
http://www.bbc.com/future/tags/developingcountry,172549,107,text/html,,,,
https://www.bbc.com/news/uk-england-coventry-warwickshire-45350020,177638,133,text/html,,,,
https://www.bbc.com/urdu/amp/science-45858915,85543,17,text/html,,,,
http://www.bbc.com/future/tags/future-video,151897,72,text/html,,,,
https://www.bbc.com/news/uk-england-kent-46823699,188737,146,text/html,,,,
http://www.bbc.com/future/columns/the-genius-behind,149811,78,text/html,,,,
http://www.bbc.com/future/story/20151220-could-resurrection-plants-be-the-future-of-food,236446,54,text/html,,,,
https://www.bbc.com/news/av/entertainment-arts-46998497/the-gompertz-guide-to-gruesome-theatre,374086,113,text/html,,,,
https://www.bbc.com/news/localnews/2652221-coventry/0,532515,176,text/html,,,,
https://www.bbc.com/news/av/magazine-37501117/video-riba-stirling-prize-2016-newport-street-gallery-london,140153,98,text/html,,,,
http://www.bbc.com/future/story/20150728-coffee-the-bitter-end-of-our-favourite-drink,540271,73,text/html,,,,
