URL,Status,,,,
https://www.bbc.com/weather/warnings?windUnit=K,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=EWyPrHQT_2Bi-lUVQE-Hn6ZXquFMws21qaFljdIEpwjOIRgkRAHnmlgVe7FFsKiizXEmmFWo3Xz24dU0crX0FTvijHOy3qtMnB-Hdd8EpZnl4YdPCK3h8hPlwo1sChMYlr76LQvbRCmtE1v-dOQSbfJrTf2x7ClIXKcCZ2ECHa26m1rWiv0y-RqT0vMZ5LCl5YF7IX_p4R6kfwETUAlKkUkdWqcrw27RASjHCww5PsyLrUQhXxTcC1TEGLO50,302,,,,
http://www.bbc.com/future/story/20170907-we-could-lessen-the-toll-of-hurricanes-but-we-dont,200,,,,
https://www.bbc.com/urdu/science-38824538,200,,,,
https://www.bbc.com/weather/cy/warnings,302,,,,
https://www.bbc.com/news/uk-england-kent-46296249,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=CtfB3AxSeArQR3aiF7yb9CzVQfjRkiTENIO283UL2HFNb5c3HmQdt7Vi11svaYv1_glAl-p3a8SB0RZzRUPnX6u5WmjDb_U2r-pL4tod8f-y9UpQJgKiLPdIR7xNDUs-CGoAooz5UYlh9A9s8bNVuRCPO3nr9zshZsAINBfxv1qdTq1fc7gg2Zl9QxP1DC2a2sKh5nsPnv3Ig95DsQ2Va_4Ix98Af2YORwrqX5y82i8NEcElg1eEByd6mpqG2EGuylRLn1m7Ig2,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=ax-Gj2htEpsHfOBLyUIPr0TVWKfT5d5pqtiIETdGSiu78-77pgwIJVDp7IA2MMg_8goBfv2AYU6a6-a6ayUdXkAX4BL_TJIXHnNmFMMEqB8mxn_qNSZF4Ep8TkGGORxoZCMHIB5esHMve-6vtK_Cw5qMN1lIOilSqdSVl9HCpdzofx8C1woY_34aitN6Svwuly0lm4gvJHsR78g7BCpnd-U7gqnmo_6HdOTJCZx4J-rwHqHNSPFBIuYksWM1,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-47175304,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=enSiLxHitY1Xug66BoBtihfewIReJW0h_QPxPXuzwPGbiDAHr8VlPk5Z9OiHlPlMfA7P941FAFKSq9i4CR91uWvOY1KaYDBiaZ9GSjklifwf2RQpnw9ajktvoWE1LdTi2tq4Lk81KHUm7TzPv7BvzQoNvwc46sJEccaAHYkN5bKCdvMyJ9d4JP4JXXP6bTGSw9am8wQ8sIxZuh98Ni5qDiTo2-1H1EkVIsK1WYk_1Y1pHnNEL4r-uIKdX-zSmZFOz-zeQJc1,302,,,,
https://www.bbc.com/urdu/world-45794133,200,,,,
https://www.bbc.com/news/amp/entertainment-arts-47175304,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=wEcm5jvqb_WLMyvw74VeYEUtVc9V-f2TafJSsjO0kjBEzjaZWWvvj4hdL3sb01p5zcByQ7KZz6W12vUlxBCMc0KF-77zYO972s2Og3b6hMt_hGz85wYVTyXzQMCG-XTo1k49dTGG4Lz62OCtDPqSWgyd7am7BSLOuUsiIMkcGwRc6gVdBvTGUV4QAqWMRg3Ts8tc6o3-GTSm7BuCarD0LuhsNfZ5X_GCjbn35IE1cZkA72Pwaq1nQJZCfGNXv_Y1,302,,,,
https://www.bbc.com/news/uk-england-36596511,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=9f-mhvlEkvyhFw4oQYPjqriY1YdG-kw9IEATT0ACgeZBOAkPHCijJQNGam9UycgibpIOvHDRRIy5XlZmUdCa3wHtoenT1JbWjgTGWD0zTRVhz3-y0R-AwWQNiZ3FQJB1psb2S9i1kWSAOnfjcezYlPWVyfDFpdvwf09ua-bbFz9sJqqeF3rb_76zSlQmp2DsmEX_G9nHhf7Fa4QJoqPEvTlFN-W9FCEnJjmrVoLkUg1OTb6P3XxCGCZFwKcxj-Gfby01,302,,,,
https://www.bbc.com/news/uk-45345356,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=99YXUNwITzF25vYLr5iCEwy1woOV4iFlYr2vEkqjRWqCSTEDWWNwA4ueCxF8Ya7zzBD_eUJhLh8EGEM_Km4gb2ocYQ6cHLw6mEDy4N7CUeLXESCnuKWrY7CQYxbFVkIxs6W54akzK6FlzS9X-Js1VINtW9wYWxX_eErdBRTbhnE5FGNH4V5Os8vxo2_5j_WGVO28-d_Xvw_sQms17w4nXko7gg65LgaRaXbSpiCQr79EFi8KGWvd8H2vECFecg2,302,,,,
https://www.bbc.com/urdu/world-45853998,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-14005590,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=PatgXHYCxh7Jg3uLGuKsoaKDHwa4HfYUQo8L7hClVpXpUSO0CkVtwYO5QTzzQvrL4htaajPm1y9P7oQ2oAVvtG9mh7qMdS6fmrgwR24I3zyaoq8gyNkT0VyFXkq_HTSJqauVN46b-GHshAztApLJm74Dmleg3p2ifw60On7oUQQ7p4CTnakNqCsFXyC-Ku0K3BiKlri2lw4w0IdRrtZjwRJjIgF4guPFRFUHHU2ms0SaO4mYA72MwJ4T7pS0sw2,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=4Z3xQbBNieAkXCTjdJm9Oxeg604jqj6bH53l-N_Vgxj-ACpNkbZgZ1JZ3G86UvPfR2fj77EeUFzzuRG02IVqtDf06b_YCpoXiAQN2ExMCzYlIRDmSdjZbX5v9CCrxI86glgUKzGNZfphjIqnODrJ1IZBNAUmwPzvlhd8P47Os74nO3GJGR3VxmP8n_D4TPpgDSL8iUb1vJEU1COYFaziscbIjmek-y7TCNOFs29tNYrnpBgOSyBq6l2HDFXqzw2,302,,,,
https://www.bbc.com/news/uk-41314418,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=-oOXLh1iQsIE9fAwaekVNIdIJoEBB6KE0u95_axS_CZ8dQO6hDBUvHKSusaqX94IIeBoYVvbWtGL9mru09cu9uFR_SWE-VOPytT9--CKM9Pfrq0cc_EnhHnSXnwenZq5urRmHDVSmK2nkEJwXcMoBjRess8YwsdKpCGwYXlhte4g4Rsb32D-Gi2cnWarN1UjsZvv94zzdZ-1y0MIni3aRenjgb8yj2Zu4B6SLqc8f-7vZNram4A1,302,,,,
https://www.bbc.com/urdu/topics/92bcfc9f-bff2-4f1a-b38e-182542106fb9,200,,,,
http://www.bbc.com/future/tags/developingcountry,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=600Q3H7KfZz0mwTQG5FO0wA08D3h2ECYpqQenlSmmgpOEF40kVZLUWkN8HN1gcGp91r5oxvWmQf5nOFsxGzfoFOAavicv9_pccR5gzNYkk6fk9y5CgB724FOMv6rXOg0DZsz1JEm76baM81Kne0XcNyhPQHX9ZLuDdKiZgigw8c5njMygUMiNlCavDwYeVLrvia3ehRS-Dj08ruGRs7fNg-0QmsX8w6qvNxaTrkGOSxvZqrlCAN3hr55KUdlS4J08rP2ytsCFYjvgcOurA2,302,,,,
https://www.bbc.com/news/uk-england-coventry-warwickshire-45350020,200,,,,
http://www.bbc.com/future/tags/future-video,200,,,,
https://www.bbc.com/urdu/amp/science-45858915,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=cWev3GrZ2lippbujKPNpA_UbDPObQ8TLhl2xnmIe5ksZw7TS1u-wQxO7SH9-jyzaNaM5y9qCg5lXQoPuN6I8pwGbiZ7yKXgwEN2n-BZckFFyn46nhhUu87GuRWHaGvcqDhgjTDaY7a8ZYhptuDy7uo2-bR7zwxm96QJFGw7bUFst_2w2wau7rXKS55n-qTamaJlHDjoErDh_n3-xkNddZTlTymPbMY_DONJLdgOQOUDjlZxnqbm-CF63Hl7fE8HV0,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=R2eN21Wd3Dpa7bvuvX8XnLHvhNiVbsSnIbmBO4zNwAQTpPq0W3YnAO2vxTyqaPnNdVvIQudyDWsoRa9m4MxMCxEnXrdN1VRpr4Q4msv1eQaRYAZYiXgxhAGYKp4mGeybi6gV56yudzzigqxegGU2cnsfx9DStMhodt6P1A_xF86g_tZ_Qq69GNjtcsRw1vyI_wDlLahwSykWf_XQ8pD-bgJP2W3kiRcnHvNWSvUVkOSufmLdGrPWx9sztHFpNeFhVg2,302,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fgaming&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fgaming&c8=bbc_-_capital_-_gaming&name=bbc_-_capital_-_gaming&ns_site=bbc,302,,,,
https://www.bbc.com/news/uk-england-kent-46823699,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=CxtdhTWQR02hmT1SRMBoaKv4ATIaAtse1gm7Ys-Cd_uy3tkSGNyjNevAc16HeOl3Y8YJE_jfOsqlWx578nfKYX0shOHJFBp7WjW1EuFleirnRNhilPo8DbSq1sCWycoq7n2OD5_CKZup8xj_M_oqAd_UMe_oDLW2HaVK8GUB35_yReumH0aBHdbNtkRDWaTo9N1wu-LrCweclejvzqQi0dtCqqkbOM2suDq6HZqnXt8zmGIsF8u1kkbMniBx7g2,302,,,,
http://www.bbc.com/future/columns/the-genius-behind,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=f7xZe5IwXTEPHh5zCRlRz9bKpbX5QKhs1RWQnfSrQns2HSAqWe47tPc_bZp5QSvyIdLgmpHmt_QFcCWUL4EVC_Q817_SJPn56Gh1xWOlRjGJl4YqJEyozLeKI82R8zg7Y0fC2x9FT-dXTrdddxDHbfLBpzGWCXR8lb8yOWgIdmzJioAcgB4WkOL7zORZJfSjVhzLu2ypsMxr_lCF8yOsGy9K4-Ufqu5ucCDqbg0kHn1YFqIwBg2,302,,,,
http://www.bbc.com/future/story/20151220-could-resurrection-plants-be-the-future-of-food,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=H7QSXU7BjDr6EmE-lYy9Q4VeBpR54u3WYpLFt6WYzQ30L-9uT1svU9G3zzfp6yyYdbRpoxqvaX8dDnFUIdSOS4U9iTP0dGp8HCbJ-C098sNMDOGMP2dvSGUQ6Y3EBYBEK81LkubyuBMGa-I9-6ACdtN21XP0HeuGRw6MK4D0Athvj3Nuhfxvdi4xQ4Ok-tbLxFZy0W4uXJZtfAEsQj2KPESrziapNfVZZS-86fTxmiidQcDolnLCe5pA5Q2,302,,,,
https://www.bbc.com/news/av/entertainment-arts-46998497/the-gompertz-guide-to-gruesome-theatre,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=jtcgZA_cv88ytm7s1sOBQIJhVfEpdoQM68rg7JWsUXqA_k-MRu0AAH7zFVIOBZl8Gu9u5H29ntcTQp-A7cEbN3oP5u87mwnJvfqlN76rHFUiPRmdn6jZPmgFnG5bo7vNkPX41_whU3ekfxlpD_sSF1aTfAP0el-QpSpipzHIAqWT5VA02Z-r9pujgcE0gyHyu1qmAJjy7WKf3WoTpfef_JmF7YQVwmPnxNUSE6Md6UdZx6AUTJNzL7L1cDj0sA2,302,,,,
https://www.bbc.com/news/localnews/2652221-coventry/0,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=mMVexldFA1Xt-M-IFn3hZuc77Bi7W5bv8euMPw_jqhE-278Nvm7jCA_c9LTBGi7CIFPYP-QeemWnXVgdT9roCczhOUJMtsN1wUcpnaS-FFpFdTWRQ_p4BYGzMwwumAKbF3osESG708ZruLliuZX7rwGNHVQBXHVc2fBi-xuzSc1b7-tIwOkPS13mWGyCi4ue0evYoFnb5EoDdfKAxQiON9ADEKmeoaFjPEMFCVz1lxP8X88ySrMtrXWGJqdt0,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=j3cxOwrqxwWWZLdGwarf8P__juTgHxhlcusKOaKiISXS_Q79cuGDVuc8WDiXvvtURArbQSG3N4IIFA5MraCR5NeFNGZJcfcA0tK-DwRIbii3FyJHb0RjAQBLQctvkNr9LQmPbZFkT_o1xp6gopizCEjQMTHZE77PGWeF2pg95EAGpalCU9YfDhh1wwiUNpS9Q0lIn6cZB6qlPD8mRp2Wbwentc7hcrp_50WW4XctlwK3FUhDbQ2fwncYwfyPbhGCKUb3lg2,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-47169957,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=091wJaNX9DX0LY1FYQRyHU3LWvo8ZgStmNJOCerZDjCtfe1ElkDOMDjG8re720E-nkIv31MPVUSmWIwXJaKoUVztK8IRFsUIU6akH59Fe-rR7l6UYm4gpt8wjWQJNJjoZqUAIauNSZ0YCjSSF77lZYsIzamNgxs2G1DIqcRKgB_SKYMsEF2PuCoDg6Pd1L4BoA7saMqbILAZv0-oxv6pW54C2k1-CDygnPxlD5_xbcGS8AMtS5PODfAhJGe1pMc1,302,,,,
https://www.bbc.com/news/av/magazine-37501117/video-riba-stirling-prize-2016-newport-street-gallery-london,200,,,,
http://www.bbc.com/future/story/20150728-coffee-the-bitter-end-of-our-favourite-drink,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fuk-england-45839351,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=2Ncf9cg7fyC3BDsxapUg6BdKvE8U-Q7z_cU7RPBqtY7UT9lUtkPceuotI_bIEJ4-KaRB6kuh1EIQH-Sk2UkYVEsKS9KfiP1NS6lvNc9RWZJ05vZjRDQKEpYHTPr8UItLyYqoW8fsXZv4oPd-oKr2lY_8KUm-GYsjcuERaKsLUih3hGgbDWDfUGjWUJhFIVMuuq9Smg9VPjVZHKT5yfTo9dF8yVP8weTngzlLyxylhUAMrAaHwFYr0,302,,,,
https://www.bbc.com/news/av/entertainment-arts-47179816/the-gompertz-guide-to-jeff-koons/47098626,404,,,,
http://ssc.api.bbc.com/?b_app_name=capital%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fmoon&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=capital&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Fcapital%2Ftags%2Fmoon&c8=bbc_-_capital_-_moon&name=bbc_-_capital_-_moon&ns_site=bbc,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=qyRK9EpC2QkyGBXDdkLhKG2wdY2MicE51uzawSrNFVkyyjuOVnE__e7i5J8v1TwE4ChnzQTFamt2FI_Go841_7jujm8LCpSXFRETRNf8XA6_Sis2_NW-RTiHe-MXdYmsh1ZikNDSv0bBi26vkBre6c_-IEFxIX7DQQWcc87sOaLeKncCX6sda5Mk7DUgHXGazgVzNAYBqd7ujusPySML2IgOZ8awpow6Dx110zfXRP4k1vM7RPWbMsGlQ8UjLYIAAyVgNApzSCqtd0FPK2Hdc-tz_4TxWnH-5zoev1pYO3u_T-Kcf1l00Pk6MENuqlePTc9cKFD-FbxiarZqyNkf7Q_UV1W1VFh6GqSR1UW_bg2,302,,,,
https://www.bbc.com/news/amp/uk-england-45839351,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=jiZQhRTZxacCzqpehwcf8RQdRUm0i_-oZ694qxVkz2a4MhoXLbUdzninvuWVtQOj4syZC_WvCQyRi0XpTBYEYflzw-sDtjjzSDyYBGfdA2Rsrx0PrjoHtJajzhbUr0szSTwNg4MXdXU334lDl0_oK-kczSThTK7MwwAiEcMh3LuhQ0PrRYSouUTSoEhT1B54PfyVcrXlNFqa1zrzwmrU1CHssj58seWwf6LQDerPyl58CvIJzZBfKmLNQechL3o60,302,,,,
http://www.bbc.com/future/story/20170517-the-strange-sheep-that-baffled-scientists,200,,,,
https://www.bbc.com/news/av/entertainment-arts-47098626/the-gompertz-guide-to-dior,200,,,,
http://www.bbc.com/future/static/93ef5c5e4c35/img/shared/brands/wwfuture.supersection.machine-minds/banner-full-tablet.jpg,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=8IA1v2ab4YoQ5vhv4minkXmCz5FHV18j9zWIn0m0rs-fc6pGkMKgOg16Pw1nHmaT0KZIK2SNO7g204jlRF6pS1hGidRrD_bld3l_0IRRg_BhC2pQdEXrTwHeGdcJ_p-NZLAjRrc2iGGl16cG9WKmULVHBQ-6frUUYJDX0TGzogRNuBCU-ORf_B6tsEiBqfrbMio0rrBlK4oBRlmWp0g0LZTo6hXVKRI0pyFzhDP75k8Gi27_0xuoxXWeh34T-85xv42MI1DsdYg1,302,,,,
http://www.bbc.com/future/story/20170911-how-were-creating-super-plants-that-will-save-the-world,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=tCp307MsbDa2vbhvQf490DxVEbblpWwe7Cbb9M4Iqooj8rVY6RZAAfHHtxOK7rjM6XL6KzshqPtMq178gCiPsGBOGe4I4bomFfQjEin9ID8iFXjZTMHQfHeXSADwvs3W4NnhGqgKk5FuARaH1kAvjEdEdKys71n6LOPDpV-PiGr36c_uCWYaT-_psZ9q85HrXLi4PEtVknnBRsiG7JffbFYPm42FZISBmUNeVaTbCe76p3k3J7B77qVmMYuxH_MdCbfrpJQ4qgAsmzYpZWD3qKk1,302,,,,
http://www.bbc.com/future/static/93ef5c5e4c35/img/shared/brands/wwfuture.supersection.machine-minds/banner-full-mobile.jpg,200,,,,
https://www.bbc.com/news/uk-england-derbyshire-45282166,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=ZWRyk5yu55Tce0tH2YUcPdlu3yDKTeHAQ4OQWVp4mvM5FkiNDu-_vuJ5iEzkGH6tKTtH-Kh6qogNUcmT_7QZLoakgqX-MNvdFWSHVVo70L5AYELtNZiwFQ1-Bng1yQESV7M8vNv6-Utpcx_MaXnVX16t6y67PoXZO0-Un2A_d8uhAyYkb2U_ElHyU7rBwXWyMHWkTzzM_k0ngazoXEX82Kel1gYtjIcXpRbOSuPEBI4mD457Ke3ATH2Q3XTWXM0C0,302,,,,
https://www.bbc.com/news/entertainment-arts-46972754,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=PSjnXdg3HWlbsAXBMvIgVhiZHBj6--6gSmF_P69PaeN--iC6NqP2-Cq2mbeD4d8FZw4ZY4OeM8hO_7N-T0laO3_kjLBqGYPtHb94ZKtp3gCI5BNhjVMzG_6bPhtVQec99gDWJc5vX0LZRDcB676_w1TzNpAcq7qRKpX2XBa4yCXW33-2Rg6MD95oi5NulpjDXTD18-mHRjGp4dVpxGpzzOMzLFj9ByV-OVwjKpWpbbgxd-_EunsET98FQMnv2CZa0,302,,,,
http://www.bbc.com/future/story/20180904-how-hot-springs-geothermal-energy-can-grow-food,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_article_author=rachel%20nuwer&b_article_date=1548895516531&b_article_id=wwfuture%2Fstory%2F20190130-how-eavesdropping-on-elephants-is-keeping-them-safe&b_article_length=12628&b_article_theme=artificialintelligence%7Cwildlife&b_article_title=how%20eavesdropping%20on%20elephants%20is%20keeping%20them%20safe&b_article_update=1548895516531&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190130-how-eavesdropping-on-elephants-is-keeping-them-safe&b_column=super_machine-minds&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=sty%7Cimg&b_site_channel=future&b_site_section=supersection.machine_minds&b_site_subsec1=super_machine-minds&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Fstory%2F20190130-how-eavesdropping-on-elephants-is-keeping-them-safe&c8=bbc_-_future_-_how_eavesdropping_on_elephants_is_keeping_them_safe&name=bbc_-_future_-_how_eavesdropping_on_elephants_is_keeping_them_safe&ns_site=bbc,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=yD_E3Vt3titDc0r-BO5OXbJZUOtEGF1jvca5I35y18mqjSP1td9QLE5vpNAe1H9EvJdLuD_fwiSmdUXscWcu8IhsQFp4fTqp40toSf8CxoV-SauyzbbXga9WjJlzYkkNFNaLPI6wEG8WrlQ2_ux6WoYE162j3YAspOHi2h8QcjQshbABO3ewyYrTqVD2uxkuDZ1AVLzMv3whlswE9nhhJJMAm5qh_5bqzI-0zxt9iMPbVAuX1eDy8TlRvfE257Aj0,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=wCsjtr5l1LrrZxKBPTeiFegGuYxCV67lOml6iByQViqkdeIHah0LtwOL35oF3O-Iy-UgjavlSWYKRw9g2ssM3Ea7JAlyZ6qqrw6JBGnUFgZJg1bCo-ACwoOQ-GmKcUxL7sB0WP__IDRgumaXMyz48v7hR9xXMwTkd9Rrt-wwGrS5Js9dWfgoqK5_2VDucG13xbSGmlUZFEizgZmzkXX0UrwL36ylwPdnp_LroRKwoNgaf78SFqPLa_VRFKmY0,302,,,,
https://www.bbc.com/news/uk-england-birmingham-44300862,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=DrnIt37cugIxjVHZW3JwiBL3PXKoumfgxbrAZpkfZ-0wkgUnq9iJG_2_n3QbSIbaEeK34uPA2izv83dJuZ7AkFXBL5LLMYQFQOItxb-auBppxX8yEuzEUhjqgvNromwS3vMK0G8hg3vLT8l2TgK_-lcNsIK4gSuFy0ho2Qab642ZOlt-GwFAJ3GcZYtKf92N8DwaKQgH_HO7brLfQ4t8ZQOX5OqU7EkubZXrDlWjvm4CyH-YsoP6It73x8kS2w2,302,,,,
http://www.bbc.com/future/story/20171004-poachers-are-a-threat-to-animals-and-jobs,200,,,,
https://www.bbc.com/news/world-europe-47027745,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=369VGwO09ms49jR9DWnRySR51dMi_WSWGj5sTEXRujZV9nAJET0cSyTMcob7OTyuJus_qtqKC25C203sYEjL8s-8bG8u19kXM-qP6IjwFJcuYg2NcEHCJLHG0AfwuHtvzL-t8ZVqd8ABjDZ1St9KnkGRKL6MuDT6TMAUs-PUNIH9rGVfyPIfutoNRFz29B2r7Jpr61xJhDNx-QVjD1ojCasvcLoL28JHpQtiu-DUlYJCARrjX0uAt_h14wXbAQILQRyQIQfjNAV1jU81,302,,,,
http://www.bbc.com/future/tags/britain,200,,,,
http://ssc.api.bbc.com/?b_app_name=future%7Crc58&b_app_type=web&b_c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Ftags%2Fagriculture&b_edition=international&b_imp_src=wwf&b_imp_ver=rc58&b_page_type=na%7Cna&b_site_channel=future&b_vs_un=bc&c1=2&c2=19774467&c7=http%3A%2F%2Fwww.bbc.com%2Ffuture%2Ftags%2Fagriculture&c8=bbc_-_future_-_agriculture&name=bbc_-_future_-_agriculture&ns_site=bbc,302,,,,
https://www.bbc.com/news/topics/c1xp19pvkkrt/grenfell-tower-fire,200,,,,
https://www.bbc.com/news/entertainment-arts-47054756,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=wojNJGK7PVhbhJnMyg4VTS-_Safv4zYvMiG-JQ4AxlV1I0O-L4EobmCWD2O8f_AltOzjpK31BXNRpZCHY6t5vNsNb8lk9h5k5zqRqhtO2ZiCWufxdAhn81a9SxhP3ZWzieoyGqlmP-GRI1bLXFSvaEqZcPWEvlW1PPJWprmTPIWisjZ8kuxmIllGFXTzyGIR3C4B5OPyr7ovweGi_poe4HrJlFxSfR2xHNSh2PckiEFXze-Dk3BMn7jMwl6gFha_CjAYH04W0,302,,,,
http://www.bbc.com/future/static/93ef5c5e4c35/img/shared/brands/wwfuture.supersection.machine-minds/banner-full-desktop.jpg,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=6YYH36fxuFr-Ew1V6qmOFF9qMMt0vSj-ezqpuAlo7LI-8V6_2MSCFS5Im7AkgoCMc7Bb7pXGHru0_OttCEXxpsYTTodw8rjOrPao_dXjSlglh3OcJbOD6hT72u-YIMZzL1kVW2pTa8Fu9Zhqv4Cvyk7cWtobYhDe8FwF6wetQiKIrJJ1xkhs5Xq859-cozH7LwI7IcvEjJpPXNVZUVN5WjuX66Bh6FT-kIeRuOsb-CNG0jOdih_p0,302,,,,
https://www.bbc.com/news/entertainment-arts-46955023,200,,,,
https://www.bbc.com/news/amp/entertainment-arts-47178959,200,,,,
https://www.bbc.com/news/topics/cg20vmmp95jt/eurovision-song-contest,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=X8-rHimcqUO09A9ovoPsLWqh1vy6lpKG6SXQhe_r4jyaZpTvbuwDHJ9S64wBlCm8LuN4Ld4swcd8llu-WEG0JmEfWvURY0tuiJKuKaiQBEH0BNXCGn1em8YTNbU8bpNDATi2ixZ2uzJ8MjKBtPy_4Y_Mt6q_mUpNY4soKVpGEtzTb-GJN4e_RmZnI7eBlX8jycZqx0KS1U_DetEtnKxq_ZgD67qEg_k3rpqhnF-b9enjSEdkUi-1wABoXKmLC_4Q0,302,,,,
http://www.bbc.com/future/tags/humanbody,200,,,,
https://www.bbc.com/news/magazine/,301,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fmagazine-18032190,302,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=IaVvJ0XD1BkWVb4r0uSEiwSDEqEk-6FYTKxu0XklYdYRzZCcZoJBEz6MrH50ae9q4Q66D4TreYepbopF3-Y63KHhQu4X_x_WKelqNLsLAbTwktOfpHZ2JAZZshAnidxqQwG9UuTo7a5MG7OSchyUDFTkDyTvgN5HUlhsavsm3wCPvaG5QHu5IocigVSDd4QAWIFyUZQh2Tob_NNZOMg980fIO-84vbWC-cu8ZhgsfpOrqq4h1KN1T7NRnRkJhBg1,302,,,,
https://www.bbc.com/news/magazine,301,,,,
http://www.bbc.com/future/tags/genetics,200,,,,
https://www.bbc.com/news/blogs/trending,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fentertainment-arts-47178959,302,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fblogs-trending-47157243,302,,,,
https://www.bbc.com/news/uk-england-beds-bucks-herts-46896983,200,,,,
http://pages.emails.bbc.com/Redirect.aspx?EQ=XZYrgz9akL6MW33Ss0972ka28saDj5qy_w0xWb4hfSiTYZIbIohRrck8GeN6mkLLRo_D2_zHiROvLYJ08O4BplAQdPWM9GhyMheWoo62mZUCM0pzdRdNj7dBwr1fqzCr7QrSygaG0TQQwJZpVruKhYQXcB3qTnnfTCv6bqWqqx3nbCxwp5jJ3Pgwh71g0dWLeZhmIwrYWb8Dzn7siOLz1raJqIGNIrGwYoHf3UzsP-j6f-JAm0W4RzQh57nzWrZvaAQiOb6H0,302,,,,
http://www.bbc.com/future/story/20150123-the-killer-haze-choking-asia,200,,,,
https://account.bbc.com/account?ptrt=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fworld-us-canada-47176039,302,,,,
https://www.bbc.com/news/topics/cx2pk70323et/uplifting-stories,200,,,,
http://www.bbc.com/capital/story/20141002-is-it-time-to-quit-your-job,200,,,,
http://www.bbc.com/future/tags/earth,200,,,,
https://www.bbc.com/news/amp/blogs-trending-47157243,200,,,,
https://www.bbc.com/news/amp/world-us-canada-47176039,200,,,,
